sb_n,edl_used,outer_f,gesture,recall
10,0.0,4,9,0.8679245283018868
10,0.0,4,10,0.6929824561403509
10,0.0,4,11,0.6071428571428571
10,0.0,4,12,0.7552447552447552
1,0.0,5,1,0.9822485207100592
1,0.0,5,2,0.4646464646464646
1,0.0,5,3,0.8778625954198473
1,0.0,5,4,0.9696969696969696
1,0.0,5,5,0.9104477611940298
1,0.0,5,6,0.6766917293233082
1,0.0,5,7,0.5531914893617021
1,0.0,5,8,0.8642857142857143
1,0.0,5,9,0.6263736263736264
1,0.0,5,10,0.9090909090909092
1,0.0,5,11,0.3511450381679389
1,0.0,5,12,0.7891156462585034
2,0.0,5,1,0.6431924882629108
2,0.0,5,2,0.8840579710144928
2,0.0,5,3,0.9282051282051282
2,0.0,5,4,0.75
2,0.0,5,5,0.8727272727272727
2,0.0,5,6,0.4219653179190752
2,0.0,5,7,0.7586206896551724
2,0.0,5,8,0.8447204968944101
2,0.0,5,9,0.3472222222222222
2,0.0,5,10,0.9903846153846154
2,0.0,5,11,0.8211382113821138
2,0.0,5,12,0.9761904761904762
3,0.0,5,1,0.8615384615384616
3,0.0,5,2,0.8454545454545455
3,0.0,5,3,0.6145833333333334
3,0.0,5,4,0.8971962616822429
3,0.0,5,5,0.7938931297709924
3,0.0,5,6,0.4615384615384616
3,0.0,5,7,0.26548672566371684
3,0.0,5,8,1.0
3,0.0,5,9,0.6953125
3,0.0,5,10,1.0
3,0.0,5,11,1.0
3,0.0,5,12,0.8362068965517241
4,0.0,5,1,0.7225433526011561
4,0.0,5,2,0.8311688311688312
4,0.0,5,3,0.73125
4,0.0,5,4,0.7957746478873241
4,0.0,5,5,0.7986577181208053
4,0.0,5,6,0.05755395683453238
4,0.0,5,7,0.9154929577464788
4,0.0,5,8,0.8115942028985508
4,0.0,5,9,0.7880794701986755
4,0.0,5,10,0.6433566433566433
4,0.0,5,11,0.4957264957264957
4,0.0,5,12,0.8795180722891566
5,0.0,5,1,0.3921568627450979
5,0.0,5,2,0.9158878504672896
5,0.0,5,3,0.5583756345177665
5,0.0,5,4,0.978021978021978
5,0.0,5,5,0.7272727272727273
5,0.0,5,6,0.9189189189189192
5,0.0,5,7,0.9078947368421052
5,0.0,5,8,0.7243589743589743
5,0.0,5,9,0.5052631578947369
5,0.0,5,10,0.925925925925926
5,0.0,5,11,0.9787234042553192
5,0.0,5,12,1.0
6,0.0,5,1,0.9359605911330048
6,0.0,5,2,0.5266666666666666
6,0.0,5,3,0.5595238095238095
6,0.0,5,4,0.6528925619834711
6,0.0,5,5,0.7266666666666667
6,0.0,5,6,0.5560975609756098
6,0.0,5,7,0.8054298642533937
6,0.0,5,8,0.6415094339622641
6,0.0,5,9,0.3636363636363637
6,0.0,5,10,0.9375
6,0.0,5,11,0.7981651376146789
6,0.0,5,12,0.7068965517241379
7,0.0,5,1,1.0
7,0.0,5,2,0.9056603773584906
7,0.0,5,3,0.9043478260869564
7,0.0,5,4,0.7936507936507936
7,0.0,5,5,0.7045454545454546
7,0.0,5,6,0.5827338129496403
7,0.0,5,7,1.0
7,0.0,5,8,0.8026315789473685
7,0.0,5,9,0.7364341085271318
7,0.0,5,10,0.8058252427184466
7,0.0,5,11,0.4067796610169492
7,0.0,5,12,0.8153846153846154
8,0.0,5,1,0.9045454545454544
8,0.0,5,2,0.22764227642276424
8,0.0,5,3,0.7741935483870968
8,0.0,5,4,0.8666666666666667
8,0.0,5,5,0.6993006993006993
8,0.0,5,6,0.8157894736842105
8,0.0,5,7,0.5138121546961326
8,0.0,5,8,0.967391304347826
8,0.0,5,9,0.034883720930232565
8,0.0,5,10,0.8827586206896552
8,0.0,5,11,0.7721518987341772
8,0.0,5,12,0.9829059829059827
9,0.0,5,1,0.6666666666666666
9,0.0,5,2,0.9770114942528736
9,0.0,5,3,0.9695121951219512
9,0.0,5,4,0.9333333333333332
9,0.0,5,5,0.8461538461538461
9,0.0,5,6,0.4335260115606937
9,0.0,5,7,0.8888888888888888
9,0.0,5,8,0.6542553191489362
9,0.0,5,9,0.8725490196078431
9,0.0,5,10,1.0
9,0.0,5,11,0.5701754385964912
9,0.0,5,12,1.0
10,0.0,5,1,0.6565656565656566
10,0.0,5,2,0.7988165680473372
10,0.0,5,3,0.9177489177489178
10,0.0,5,4,0.676923076923077
10,0.0,5,5,0.9051724137931034
10,0.0,5,6,0.6903225806451613
10,0.0,5,7,0.9156626506024096
10,0.0,5,8,0.8041958041958042
10,0.0,5,9,0.883495145631068
10,0.0,5,10,0.5080645161290323
10,0.0,5,11,0.7448979591836735
10,0.0,5,12,0.9813084112149532
1,0.0,6,1,0.37433155080213903
1,0.0,6,2,0.9272727272727272
1,0.0,6,3,0.8857142857142857
1,0.0,6,4,1.0
1,0.0,6,5,0.7518796992481203
1,0.0,6,6,0.7651515151515151
1,0.0,6,7,0.3193277310924369
1,0.0,6,8,0.9586206896551724
1,0.0,6,9,0.8495575221238938
1,0.0,6,10,0.875
1,0.0,6,11,0.4836065573770492
1,0.0,6,12,0.8899082568807339
2,0.0,6,1,0.6358024691358025
2,0.0,6,2,0.8522167487684729
2,0.0,6,3,0.8508287292817679
2,0.0,6,4,0.7006369426751592
2,0.0,6,5,0.6120218579234973
2,0.0,6,6,0.7222222222222222
2,0.0,6,7,0.7916666666666666
2,0.0,6,8,0.92
2,0.0,6,9,1.0
2,0.0,6,10,1.0
2,0.0,6,11,0.09917355371900828
2,0.0,6,12,1.0
3,0.0,6,1,0.56
3,0.0,6,2,0.9805825242718448
3,0.0,6,3,0.823076923076923
3,0.0,6,4,0.7952755905511811
3,0.0,6,5,0.7397260273972602
3,0.0,6,6,0.1652892561983471
3,0.0,6,7,0.8484848484848485
3,0.0,6,8,0.8803418803418803
3,0.0,6,9,1.0
3,0.0,6,10,0.9375
3,0.0,6,11,0.5022222222222222
3,0.0,6,12,0.9803921568627452
4,0.0,6,1,0.7606382978723404
4,0.0,6,2,0.7923497267759563
4,0.0,6,3,0.8958333333333334
4,0.0,6,4,0.7045454545454546
4,0.0,6,5,0.8296296296296296
4,0.0,6,6,0.8666666666666667
4,0.0,6,7,0.9448275862068966
4,0.0,6,8,0.816793893129771
4,0.0,6,9,0.7548387096774194
4,0.0,6,10,0.3608058608058608
4,0.0,6,11,0.4140625
4,0.0,6,12,0.8827160493827161
5,0.0,6,1,0.9147286821705426
5,0.0,6,2,0.9658119658119658
5,0.0,6,3,0.61
5,0.0,6,4,0.7580645161290323
5,0.0,6,5,0.7518248175182481
5,0.0,6,6,0.7443609022556391
5,0.0,6,7,0.7067669172932329
5,0.0,6,8,0.7346938775510204
5,0.0,6,9,0.9375
5,0.0,6,10,0.6666666666666666
5,0.0,6,11,0.9032258064516128
5,0.0,6,12,0.992248062015504
6,0.0,6,1,0.6985645933014354
6,0.0,6,2,0.5611510791366906
6,0.0,6,3,0.6826347305389222
6,0.0,6,4,0.4577464788732394
6,0.0,6,5,0.6550218340611353
6,0.0,6,6,0.8224299065420559
6,0.0,6,7,0.8418367346938775
6,0.0,6,8,0.6781609195402298
6,0.0,6,9,0.1761006289308176
6,0.0,6,10,1.0
6,0.0,6,11,0.8728813559322034
6,0.0,6,12,0.7094594594594594
7,0.0,6,1,0.9312169312169312
7,0.0,6,2,0.8793103448275862
7,0.0,6,3,0.7534246575342466
7,0.0,6,4,0.9130434782608696
7,0.0,6,5,0.6506849315068494
7,0.0,6,6,0.6299212598425197
7,0.0,6,7,0.9136690647482014
7,0.0,6,8,0.9026548672566372
7,0.0,6,9,0.7938931297709924
7,0.0,6,10,0.8660714285714286
7,0.0,6,11,0.0759493670886076
7,0.0,6,12,0.8
8,0.0,6,1,0.8663366336633663
8,0.0,6,2,0.6548672566371682
8,0.0,6,3,1.0
8,0.0,6,4,0.9431818181818182
8,0.0,6,5,0.7205882352941176
8,0.0,6,6,0.6862745098039216
8,0.0,6,7,0.7535545023696683
8,0.0,6,8,0.6441717791411042
8,0.0,6,9,0.7142857142857143
8,0.0,6,10,1.0
8,0.0,6,11,0.8860759493670886
8,0.0,6,12,0.8449612403100775
9,0.0,6,1,0.589041095890411
9,0.0,6,2,0.8297872340425532
9,0.0,6,3,0.9099526066350708
9,0.0,6,4,0.8039215686274509
9,0.0,6,5,0.797979797979798
9,0.0,6,6,0.5426356589147286
9,0.0,6,7,0.7573529411764706
9,0.0,6,8,0.9620253164556962
9,0.0,6,9,0.1836734693877551
9,0.0,6,10,1.0
9,0.0,6,11,0.975206611570248
9,0.0,6,12,0.9803921568627452
10,0.0,6,1,0.4011627906976744
10,0.0,6,2,0.8672566371681416
10,0.0,6,3,0.9354838709677421
10,0.0,6,4,0.4733727810650887
10,0.0,6,5,0.7455357142857143
10,0.0,6,6,0.7162162162162162
10,0.0,6,7,0.7941176470588235
10,0.0,6,8,0.8601398601398601
10,0.0,6,9,0.7130434782608696
10,0.0,6,10,0.3523809523809524
10,0.0,6,11,0.5
10,0.0,6,12,0.9285714285714286
1,1.0,1,1,0.0945945945945946
1,1.0,1,2,0.5259259259259259
1,1.0,1,3,0.8366013071895425
1,1.0,1,4,0.902097902097902
1,1.0,1,5,0.7109375
1,1.0,1,6,0.7536231884057971
1,1.0,1,7,0.5906040268456376
1,1.0,1,8,0.7962962962962963
1,1.0,1,9,0.2809917355371901
1,1.0,1,10,0.1625
1,1.0,1,11,0.6486486486486487
1,1.0,1,12,0.9747899159663864
2,1.0,1,1,0.2631578947368421
2,1.0,1,2,0.6130952380952381
2,1.0,1,3,0.6666666666666666
2,1.0,1,4,0.8453038674033149
2,1.0,1,5,0.7587939698492462
2,1.0,1,6,0.8493975903614458
2,1.0,1,7,0.7826086956521741
2,1.0,1,8,0.7814207650273224
2,1.0,1,9,0.5193798449612403
2,1.0,1,10,0.9447852760736196
2,1.0,1,11,0.6257309941520468
2,1.0,1,12,0.4722222222222222
3,1.0,1,1,0.7025316455696202
3,1.0,1,2,0.625
3,1.0,1,3,0.8725490196078431
3,1.0,1,4,0.8429752066115702
3,1.0,1,5,0.8360655737704918
3,1.0,1,6,1.0
3,1.0,1,7,0.777027027027027
3,1.0,1,8,0.8910891089108911
3,1.0,1,9,0.8897637795275591
3,1.0,1,10,0.23728813559322035
3,1.0,1,11,0.8686868686868687
3,1.0,1,12,0.5448275862068965
4,1.0,1,1,0.4083333333333333
4,1.0,1,2,0.9577464788732394
4,1.0,1,3,0.8058823529411765
4,1.0,1,4,0.9090909090909092
