sb_n,edl_used,outer_f,gesture,recall
2,0,5,1,0.7887323943661971
2,0,5,2,0.7898550724637681
2,0,5,3,0.8974358974358975
2,0,5,4,0.7565789473684209
2,0,5,5,0.9454545454545454
2,0,5,6,0.7514450867052023
2,0,5,7,0.6502463054187192
2,0,5,8,0.8571428571428571
2,0,5,9,0.6041666666666666
2,0,5,10,0.9903846153846154
2,0,5,11,0.8048780487804879
2,0,5,12,0.9682539682539684
3,0,5,1,0.7846153846153846
3,0,5,2,1.0
3,0,5,3,0.6145833333333334
3,0,5,4,0.9345794392523364
3,0,5,5,0.7938931297709924
3,0,5,6,0.6083916083916084
3,0,5,7,0.7522123893805309
3,0,5,8,1.0
3,0,5,9,0.7421875
3,0,5,10,1.0
3,0,5,11,0.945945945945946
3,0,5,12,0.8706896551724138
4,0,5,1,0.8901734104046243
4,0,5,2,0.7922077922077922
4,0,5,3,0.8375
4,0,5,4,0.8098591549295775
4,0,5,5,0.7516778523489933
4,0,5,6,0.22302158273381287
4,0,5,7,0.9507042253521126
4,0,5,8,0.7536231884057971
4,0,5,9,0.9602649006622516
4,0,5,10,0.5454545454545454
4,0,5,11,0.4957264957264957
4,0,5,12,0.8253012048192772
5,0,5,1,0.4607843137254902
5,0,5,2,0.9158878504672896
5,0,5,3,0.5634517766497462
5,0,5,4,1.0
5,0,5,5,0.7622377622377622
5,0,5,6,0.945945945945946
5,0,5,7,0.8026315789473685
5,0,5,8,0.8141025641025641
5,0,5,9,0.6105263157894737
5,0,5,10,0.9135802469135802
5,0,5,11,1.0
5,0,5,12,1.0
6,0,5,1,0.9211822660098522
6,0,5,2,0.5533333333333333
6,0,5,3,0.6190476190476191
6,0,5,4,0.5785123966942148
6,0,5,5,0.7266666666666667
6,0,5,6,0.5756097560975609
6,0,5,7,0.6515837104072398
6,0,5,8,0.5786163522012578
6,0,5,9,0.2727272727272727
6,0,5,10,0.9375
6,0,5,11,0.8807339449541285
6,0,5,12,0.7068965517241379
7,0,5,1,1.0
7,0,5,2,0.9245283018867924
7,0,5,3,0.8521739130434782
7,0,5,4,0.8492063492063492
7,0,5,5,0.696969696969697
7,0,5,6,0.7338129496402878
7,0,5,7,1.0
7,0,5,8,0.75
7,0,5,9,1.0
7,0,5,10,0.9223300970873788
7,0,5,11,0.059322033898305086
7,0,5,12,0.7846153846153846
8,0,5,1,0.8772727272727273
8,0,5,2,0.3008130081300813
8,0,5,3,0.7806451612903226
8,0,5,4,0.8476190476190476
8,0,5,5,0.6363636363636364
8,0,5,6,0.8508771929824561
8,0,5,7,0.5248618784530387
8,0,5,8,1.0
8,0,5,9,0.08139534883720931
8,0,5,10,0.9310344827586208
8,0,5,11,0.810126582278481
8,0,5,12,1.0
9,0,5,1,0.3523809523809524
9,0,5,2,0.9540229885057472
9,0,5,3,0.7926829268292683
9,0,5,4,0.8888888888888888
9,0,5,5,0.8571428571428571
9,0,5,6,0.2369942196531792
9,0,5,7,0.9682539682539684
9,0,5,8,0.6489361702127661
9,0,5,9,0.5098039215686274
9,0,5,10,1.0
9,0,5,11,0.7631578947368421
9,0,5,12,0.9708737864077672
10,0,5,1,0.6515151515151515
10,0,5,2,0.8520710059171598
10,0,5,3,0.9307359307359307
10,0,5,4,0.6
10,0,5,5,0.9051724137931034
10,0,5,6,0.6387096774193548
10,0,5,7,0.891566265060241
10,0,5,8,0.8111888111888111
10,0,5,9,0.08737864077669902
10,0,5,10,0.3629032258064516
10,0,5,11,0.8775510204081632
10,0,5,12,0.97196261682243
1,0,6,1,0.20855614973262032
1,0,6,2,0.9727272727272728
1,0,6,3,0.9142857142857144
1,0,6,4,0.9834710743801652
1,0,6,5,0.7443609022556391
1,0,6,6,0.10606060606060606
1,0,6,7,0.9411764705882352
1,0,6,8,0.9655172413793104
1,0,6,9,0.8938053097345132
1,0,6,10,0.9431818181818182
1,0,6,11,0.7213114754098361
1,0,6,12,0.9174311926605504
2,0,6,1,0.6851851851851852
2,0,6,2,0.8325123152709359
2,0,6,3,0.7900552486187845
2,0,6,4,0.7070063694267515
2,0,6,5,0.6830601092896175
2,0,6,6,0.8271604938271605
2,0,6,7,0.7604166666666666
2,0,6,8,0.9028571428571428
2,0,6,9,0.8
2,0,6,10,0.9915966386554622
2,0,6,11,0.8595041322314051
2,0,6,12,1.0
3,0,6,1,0.7885714285714286
3,0,6,2,0.9708737864077672
3,0,6,3,0.7615384615384615
3,0,6,4,0.8110236220472441
3,0,6,5,0.7465753424657534
3,0,6,6,0.39669421487603307
3,0,6,7,0.9545454545454546
3,0,6,8,0.811965811965812
3,0,6,9,1.0
3,0,6,10,0.925
3,0,6,11,0.4355555555555555
3,0,6,12,0.9084967320261438
4,0,6,1,0.7819148936170213
4,0,6,2,0.8524590163934426
4,0,6,3,0.8541666666666666
4,0,6,4,0.6893939393939394
4,0,6,5,0.7555555555555555
4,0,6,6,0.837037037037037
4,0,6,7,0.9172413793103448
4,0,6,8,0.8702290076335878
4,0,6,9,0.7290322580645161
4,0,6,10,0.7032967032967034
4,0,6,11,0.3046875
4,0,6,12,0.8209876543209876
5,0,6,1,0.9147286821705426
5,0,6,2,1.0
5,0,6,3,0.705
5,0,6,4,0.7661290322580645
5,0,6,5,0.8029197080291971
5,0,6,6,0.9774436090225564
5,0,6,7,0.7142857142857143
5,0,6,8,0.6870748299319728
5,0,6,9,0.9375
5,0,6,10,0.6666666666666666
5,0,6,11,0.9112903225806452
5,0,6,12,1.0
6,0,6,1,0.7894736842105263
6,0,6,2,0.5611510791366906
6,0,6,3,0.7125748502994012
6,0,6,4,0.4436619718309859
6,0,6,5,0.5021834061135371
6,0,6,6,0.7616822429906542
6,0,6,7,0.9030612244897959
6,0,6,8,0.5804597701149425
6,0,6,9,0.4528301886792453
6,0,6,10,0.9148936170212766
6,0,6,11,0.7457627118644068
6,0,6,12,0.777027027027027
7,0,6,1,0.8677248677248677
7,0,6,2,0.9051724137931034
7,0,6,3,0.7534246575342466
7,0,6,4,0.9739130434782608
7,0,6,5,0.6164383561643836
7,0,6,6,0.5748031496062992
7,0,6,7,0.9712230215827338
7,0,6,8,0.9115044247787608
7,0,6,9,0.7022900763358778
7,0,6,10,0.8214285714285714
7,0,6,11,0.3164556962025317
7,0,6,12,0.832258064516129
8,0,6,1,0.7722772277227723
8,0,6,2,0.7876106194690266
8,0,6,3,0.9831932773109244
8,0,6,4,0.9318181818181818
8,0,6,5,0.6691176470588235
8,0,6,6,0.7745098039215687
8,0,6,7,0.7677725118483413
8,0,6,8,0.6196319018404908
8,0,6,9,0.8
8,0,6,10,1.0
8,0,6,11,0.8354430379746836
8,0,6,12,0.8527131782945736
9,0,6,1,0.5570776255707762
9,0,6,2,0.8829787234042553
9,0,6,3,0.962085308056872
9,0,6,4,0.8431372549019608
9,0,6,5,0.8181818181818182
9,0,6,6,0.6666666666666666
9,0,6,7,0.7647058823529411
9,0,6,8,0.9746835443037974
9,0,6,9,0.4081632653061225
9,0,6,10,1.0
9,0,6,11,0.9669421487603306
9,0,6,12,1.0
10,0,6,1,0.4593023255813953
10,0,6,2,0.7699115044247787
10,0,6,3,0.9516129032258064
10,0,6,4,0.4437869822485207
10,0,6,5,0.875
10,0,6,6,0.7702702702702703
10,0,6,7,0.7605042016806722
10,0,6,8,0.5384615384615384
10,0,6,9,0.6608695652173913
10,0,6,10,0.42857142857142855
10,0,6,11,0.5614035087719298
10,0,6,12,0.9285714285714286
1,1,1,1,0.06756756756756757
1,1,1,2,0.4
1,1,1,3,0.9281045751633988
1,1,1,4,0.902097902097902
1,1,1,5,0.7421875
1,1,1,6,0.5144927536231884
1,1,1,7,0.8120805369127517
1,1,1,8,0.8086419753086421
1,1,1,9,0.6694214876033058
1,1,1,10,0.0
1,1,1,11,0.8018018018018018
1,1,1,12,0.9495798319327732
2,1,1,1,0.4736842105263158
2,1,1,2,0.6130952380952381
2,1,1,3,0.7076923076923077
2,1,1,4,0.8563535911602209
2,1,1,5,0.7738693467336684
2,1,1,6,0.8493975903614458
2,1,1,7,0.8
2,1,1,8,0.7704918032786885
2,1,1,9,0.5968992248062015
2,1,1,10,0.9079754601226994
2,1,1,11,0.5087719298245614
2,1,1,12,0.5347222222222222
3,1,1,1,0.7025316455696202
3,1,1,2,0.5694444444444444
3,1,1,3,0.9215686274509804
3,1,1,4,0.9090909090909092
3,1,1,5,0.860655737704918
3,1,1,6,0.9842519685039368
3,1,1,7,0.8040540540540541
3,1,1,8,0.9108910891089108
3,1,1,9,0.7480314960629921
3,1,1,10,0.1271186440677966
3,1,1,11,1.0
3,1,1,12,0.5586206896551724
4,1,1,1,0.65
4,1,1,2,0.9507042253521126
4,1,1,3,0.8
4,1,1,4,0.898989898989899
4,1,1,5,0.9140625
4,1,1,6,0.6052631578947368
4,1,1,7,0.4712041884816754
4,1,1,8,0.7560975609756098
4,1,1,9,0.5662650602409639
4,1,1,10,0.923469387755102
4,1,1,11,0.6174496644295302
4,1,1,12,0.7628205128205128
5,1,1,1,0.0
5,1,1,2,0.9448818897637796
5,1,1,3,0.9433962264150944
5,1,1,4,0.9425287356321842
5,1,1,5,0.924812030075188
5,1,1,6,0.9264705882352942
5,1,1,7,0.2679738562091503
5,1,1,8,0.6950354609929078
5,1,1,9,0.3130434782608696
5,1,1,10,0.02654867256637168
5,1,1,11,1.0
5,1,1,12,0.5867768595041323
6,1,1,1,0.7601809954751131
6,1,1,2,0.5419354838709678
6,1,1,3,0.3772727272727273
6,1,1,4,0.5793103448275863
6,1,1,5,0.8532608695652174
6,1,1,6,0.31155778894472363
6,1,1,7,0.4805194805194805
6,1,1,8,0.6956521739130435
6,1,1,9,0.1045751633986928
6,1,1,10,0.06451612903225806
6,1,1,11,0.1388888888888889
6,1,1,12,0.6024844720496895
7,1,1,1,0.2598870056497175
7,1,1,2,0.8205128205128205
7,1,1,3,0.7133757961783439
7,1,1,4,0.9548872180451128
7,1,1,5,0.7041420118343196
7,1,1,6,0.5849056603773585
7,1,1,7,0.7307692307692307
7,1,1,8,0.7681159420289855
7,1,1,9,0.1746987951807229
7,1,1,10,0.2875
7,1,1,11,0.09722222222222222
7,1,1,12,0.696969696969697
8,1,1,1,0.8549019607843137
8,1,1,2,0.7333333333333333
8,1,1,3,0.945121951219512
8,1,1,4,0.007352941176470587
8,1,1,5,1.0
8,1,1,6,0.5914634146341463
8,1,1,7,0.7876106194690266
8,1,1,8,0.8013698630136986
8,1,1,9,0.15873015873015872
8,1,1,10,1.0
8,1,1,11,0.9883720930232558
8,1,1,12,0.15432098765432098
9,1,1,1,0.7910447761194029
9,1,1,2,0.43859649122807015
9,1,1,3,0.9953488372093025
9,1,1,4,0.7307692307692307
9,1,1,5,0.9454545454545454
9,1,1,6,0.753731343283582
9,1,1,7,0.9692307692307692
9,1,1,8,0.5673758865248227
9,1,1,9,0.11688311688311688
9,1,1,10,1.0
9,1,1,11,0.05681818181818181
9,1,1,12,0.4810126582278481
10,1,1,1,0.7333333333333333
10,1,1,2,1.0
10,1,1,3,0.6540540540540539
10,1,1,4,0.7241379310344828
10,1,1,5,0.7652173913043478
10,1,1,6,0.7544910179640718
10,1,1,7,0.8925233644859814
10,1,1,8,0.927710843373494
10,1,1,9,0.4351851851851852
10,1,1,10,0.4019607843137255
10,1,1,11,0.57
10,1,1,12,0.5688073394495413
1,1,2,1,0.42857142857142855
1,1,2,2,0.903846153846154
1,1,2,3,0.8652482269503546
1,1,2,4,0.9491525423728814
1,1,2,5,0.8220338983050848
1,1,2,6,0.12403100775193796
1,1,2,7,0.6211180124223602
1,1,2,8,0.6794871794871795
1,1,2,9,0.8319327731092437
1,1,2,10,0.7191011235955056
1,1,2,11,1.0
1,1,2,12,1.0
2,1,2,1,0.6335877862595419
2,1,2,2,0.6706586826347305
2,1,2,3,0.8134715025906736
2,1,2,4,0.8125
