sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,nAP
8,1.0,4,relu,0.17713943746259725,dissonance,0.3875989443311083
9,1.0,4,relu,0.12523961661341854,entropy,0.5219518726943426
9,1.0,4,relu,0.12523961661341854,-max_prob,0.5289169543245412
9,1.0,4,relu,0.12523961661341854,vacuity,0.4068715334389407
9,1.0,4,relu,0.12523961661341854,dissonance,0.3495312799143549
10,1.0,4,relu,0.2065326633165829,entropy,0.6410030823770089
10,1.0,4,relu,0.2065326633165829,-max_prob,0.6072213943186502
10,1.0,4,relu,0.2065326633165829,vacuity,0.5043572334814341
10,1.0,4,relu,0.2065326633165829,dissonance,0.2931167490093122
1,1.0,5,relu,0.25274725274725274,entropy,0.4550163551454741
1,1.0,5,relu,0.25274725274725274,-max_prob,0.4492474197900343
1,1.0,5,relu,0.25274725274725274,vacuity,0.317221652053415
1,1.0,5,relu,0.25274725274725274,dissonance,0.3198468237132883
2,1.0,5,relu,0.19873484449130205,entropy,0.42639225871657854
2,1.0,5,relu,0.19873484449130205,-max_prob,0.4739221190741661
2,1.0,5,relu,0.19873484449130205,vacuity,0.2985060774252955
2,1.0,5,relu,0.19873484449130205,dissonance,0.3504655176193272
3,1.0,5,relu,0.1832116788321168,entropy,0.4526635131776293
3,1.0,5,relu,0.1832116788321168,-max_prob,0.4670985182168721
3,1.0,5,relu,0.1832116788321168,vacuity,0.37555783177158
3,1.0,5,relu,0.1832116788321168,dissonance,0.3778484409541609
4,1.0,5,relu,0.2395715896279594,entropy,0.6474912514439326
4,1.0,5,relu,0.2395715896279594,-max_prob,0.5967558557340176
4,1.0,5,relu,0.2395715896279594,vacuity,0.5580462704190521
4,1.0,5,relu,0.2395715896279594,dissonance,0.33842946662701273
5,1.0,5,relu,0.2285535378835316,entropy,0.5160646857041301
5,1.0,5,relu,0.2285535378835316,-max_prob,0.5614446505535975
5,1.0,5,relu,0.2285535378835316,vacuity,0.4042055959749236
5,1.0,5,relu,0.2285535378835316,dissonance,0.4737760819816708
6,1.0,5,relu,0.31427044361304113,entropy,0.5184843430144602
6,1.0,5,relu,0.31427044361304113,-max_prob,0.5146313377000552
6,1.0,5,relu,0.31427044361304113,vacuity,0.3422972662901323
6,1.0,5,relu,0.31427044361304113,dissonance,0.3307687391387245
7,1.0,5,relu,0.19927754364840453,entropy,0.5977001824115118
7,1.0,5,relu,0.19927754364840453,-max_prob,0.5660274671893556
7,1.0,5,relu,0.19927754364840453,vacuity,0.29377834553187426
7,1.0,5,relu,0.19927754364840453,dissonance,0.28131503189228296
8,1.0,5,relu,0.2463680387409201,entropy,0.5495250247528416
8,1.0,5,relu,0.2463680387409201,-max_prob,0.5586320833312101
8,1.0,5,relu,0.2463680387409201,vacuity,0.4225137958196991
8,1.0,5,relu,0.2463680387409201,dissonance,0.3899212564590128
9,1.0,5,relu,0.19725669497060744,entropy,0.3656915282917678
9,1.0,5,relu,0.19725669497060744,-max_prob,0.42918254287798624
9,1.0,5,relu,0.19725669497060744,vacuity,0.2397848441833925
9,1.0,5,relu,0.19725669497060744,dissonance,0.4113833464940743
10,1.0,5,relu,0.19827586206896552,entropy,0.5471872794108747
10,1.0,5,relu,0.19827586206896552,-max_prob,0.4757036243673649
10,1.0,5,relu,0.19827586206896552,vacuity,0.4959231076072226
10,1.0,5,relu,0.19827586206896552,dissonance,0.19103939996249966
1,1.0,6,relu,0.24932614555256066,entropy,0.5048514575897882
1,1.0,6,relu,0.24932614555256066,-max_prob,0.5022221670701374
1,1.0,6,relu,0.24932614555256066,vacuity,0.3652128599587965
1,1.0,6,relu,0.24932614555256066,dissonance,0.3542163931868109
2,1.0,6,relu,0.18512740509620385,entropy,0.525216108569745
2,1.0,6,relu,0.18512740509620385,-max_prob,0.412926757453478
2,1.0,6,relu,0.18512740509620385,vacuity,0.5172807313587405
2,1.0,6,relu,0.18512740509620385,dissonance,0.2562971433004521
3,1.0,6,relu,0.1936685288640596,entropy,0.4323341829343055
3,1.0,6,relu,0.1936685288640596,-max_prob,0.4955010113339257
3,1.0,6,relu,0.1936685288640596,vacuity,0.2332831961239357
3,1.0,6,relu,0.1936685288640596,dissonance,0.4239974921411587
4,1.0,6,relu,0.2541208791208791,entropy,0.4909499684493994
4,1.0,6,relu,0.2541208791208791,-max_prob,0.4658463478178843
4,1.0,6,relu,0.2541208791208791,vacuity,0.4166017313468567
4,1.0,6,relu,0.2541208791208791,dissonance,0.33843966472203546
5,1.0,6,relu,0.15260785576303929,entropy,0.49031470686192297
5,1.0,6,relu,0.15260785576303929,-max_prob,0.5074020184679289
5,1.0,6,relu,0.15260785576303929,vacuity,0.1960741680940748
5,1.0,6,relu,0.15260785576303929,dissonance,0.4631801182322621
6,1.0,6,relu,0.31286836935166995,entropy,0.4625843992714071
6,1.0,6,relu,0.31286836935166995,-max_prob,0.4761926299259646
6,1.0,6,relu,0.31286836935166995,vacuity,0.3298447173097672
6,1.0,6,relu,0.31286836935166995,dissonance,0.3893017968030621
7,1.0,6,relu,0.1849489795918368,entropy,0.451035112466912
7,1.0,6,relu,0.1849489795918368,-max_prob,0.4944909642495552
7,1.0,6,relu,0.1849489795918368,vacuity,0.3261669366186577
7,1.0,6,relu,0.1849489795918368,dissonance,0.3659949167180528
8,1.0,6,relu,0.1948220064724919,entropy,0.5642950072443886
8,1.0,6,relu,0.1948220064724919,-max_prob,0.5404666931360959
8,1.0,6,relu,0.1948220064724919,vacuity,0.4879881154128599
8,1.0,6,relu,0.1948220064724919,dissonance,0.30257308336834965
9,1.0,6,relu,0.14351851851851852,entropy,0.3351401472891714
9,1.0,6,relu,0.14351851851851852,-max_prob,0.3954804356510415
9,1.0,6,relu,0.14351851851851852,vacuity,0.2140902504167764
9,1.0,6,relu,0.14351851851851852,dissonance,0.3808883231658023
10,1.0,6,relu,0.2369131138694009,entropy,0.5844870205817753
10,1.0,6,relu,0.2369131138694009,-max_prob,0.5328036376969706
10,1.0,6,relu,0.2369131138694009,vacuity,0.5485029042244254
10,1.0,6,relu,0.2369131138694009,dissonance,0.230987741483414
1,2.0,1,relu,0.3862633900441084,entropy,0.4955530234038111
1,2.0,1,relu,0.3862633900441084,-max_prob,0.4719028881283165
1,2.0,1,relu,0.3862633900441084,vacuity,0.4786646839021717
1,2.0,1,relu,0.3862633900441084,dissonance,0.2297999443783115
2,2.0,1,relu,0.3401860009789525,entropy,0.6084253407826162
2,2.0,1,relu,0.3401860009789525,-max_prob,0.6061413523446312
2,2.0,1,relu,0.3401860009789525,vacuity,0.6068575031823195
2,2.0,1,relu,0.3401860009789525,dissonance,0.2049199981904907
3,2.0,1,relu,0.2348203221809169,entropy,0.5515139177737945
3,2.0,1,relu,0.2348203221809169,-max_prob,0.5527901963132442
3,2.0,1,relu,0.2348203221809169,vacuity,0.5454758213904237
3,2.0,1,relu,0.2348203221809169,dissonance,0.1409272677267049
4,2.0,1,relu,0.28627232142857145,entropy,0.5305535864160202
4,2.0,1,relu,0.28627232142857145,-max_prob,0.5290473869454124
4,2.0,1,relu,0.28627232142857145,vacuity,0.5286036774879355
4,2.0,1,relu,0.28627232142857145,dissonance,0.16657267420894606
5,2.0,1,relu,0.4540466392318244,entropy,0.7706301187593598
5,2.0,1,relu,0.4540466392318244,-max_prob,0.7626383367091564
5,2.0,1,relu,0.4540466392318244,vacuity,0.7719785527513311
5,2.0,1,relu,0.4540466392318244,dissonance,0.28402505743940754
6,2.0,1,relu,0.5653827864954827,entropy,0.6578553226757823
6,2.0,1,relu,0.5653827864954827,-max_prob,0.6571227419717447
6,2.0,1,relu,0.5653827864954827,vacuity,0.6551789977983566
6,2.0,1,relu,0.5653827864954827,dissonance,0.3289650564939013
7,2.0,1,relu,0.4387096774193549,entropy,0.6128947941977246
7,2.0,1,relu,0.4387096774193549,-max_prob,0.5966610509879976
7,2.0,1,relu,0.4387096774193549,vacuity,0.6207469517279719
7,2.0,1,relu,0.4387096774193549,dissonance,0.28322610715170843
8,2.0,1,relu,0.3602029312288613,entropy,0.4799595568082815
8,2.0,1,relu,0.3602029312288613,-max_prob,0.4921504571332985
8,2.0,1,relu,0.3602029312288613,vacuity,0.4566829049680442
8,2.0,1,relu,0.3602029312288613,dissonance,0.34897958823007863
9,2.0,1,relu,0.2768079800498753,entropy,0.5615139988520035
9,2.0,1,relu,0.2768079800498753,-max_prob,0.5649154716982298
9,2.0,1,relu,0.2768079800498753,vacuity,0.5500272182905369
9,2.0,1,relu,0.2768079800498753,dissonance,0.2105619346200952
10,2.0,1,relu,0.3625140291806959,entropy,0.6627579635148694
10,2.0,1,relu,0.3625140291806959,-max_prob,0.6596059794270185
10,2.0,1,relu,0.3625140291806959,vacuity,0.6600974072271028
10,2.0,1,relu,0.3625140291806959,dissonance,0.21155552675691933
1,2.0,2,relu,0.3005427408412483,entropy,0.5581611506416023
1,2.0,2,relu,0.3005427408412483,-max_prob,0.5758637978609531
1,2.0,2,relu,0.3005427408412483,vacuity,0.5291817805922425
1,2.0,2,relu,0.3005427408412483,dissonance,0.3259918547757214
2,2.0,2,relu,0.29239465570400824,entropy,0.6050363631582797
2,2.0,2,relu,0.29239465570400824,-max_prob,0.6162510769234036
2,2.0,2,relu,0.29239465570400824,vacuity,0.5755823029503047
