sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,AUROC,AP,nAP
4,0,3,softmax,0.18136714443219404,entropy,0.7476630540460328,0.3610437906123144,0.29240708517498204
4,0,3,softmax,0.18136714443219404,-max_prob,0.7713057627951245,0.3981001291687968,0.3334440173257026
5,0,3,softmax,0.19270166453265045,entropy,0.8359842028027116,0.5295420938624606,0.4752074965761052
5,0,3,softmax,0.19270166453265045,-max_prob,0.8333732917765523,0.4911111935475051,0.4323380961005111
6,0,3,softmax,0.3186323092170466,entropy,0.8079083839954757,0.6184431657250927,0.5347784215285444
6,0,3,softmax,0.3186323092170466,-max_prob,0.8174975258023469,0.6347110633761064,0.5546134142315289
7,0,3,softmax,0.19736015084852293,entropy,0.8656509833457197,0.5155811394594955,0.4580145833439558
7,0,3,softmax,0.19736015084852293,-max_prob,0.8718682820503868,0.5462445053853685,0.4923218709232788
8,0,3,softmax,0.19141323792486584,entropy,0.8422311361067459,0.4846213445824286,0.4255874141972639
8,0,3,softmax,0.19141323792486584,-max_prob,0.8601508008711714,0.5220816816672891,0.4673386370385023
9,0,3,softmax,0.15980024968789014,entropy,0.9032811339153046,0.5893164594806167,0.5512416619471945
9,0,3,softmax,0.15980024968789014,-max_prob,0.8984113809435365,0.5647654471189587,0.5244145057115247
10,0,3,softmax,0.2368291482028557,entropy,0.7638709677419355,0.4280147652810509,0.3430720767970914
10,0,3,softmax,0.2368291482028557,-max_prob,0.8018684192877741,0.5047933680189465,0.4312526887805636
1,0,4,softmax,0.30289672544080604,entropy,0.7916208891818648,0.5529415494024774,0.461440412413397
1,0,4,softmax,0.30289672544080604,-max_prob,0.7845838333643211,0.5556136969720354,0.4646594784910166
2,0,4,softmax,0.2036944583125312,entropy,0.8017302845903251,0.44035370492927983,0.37131382885570136
2,0,4,softmax,0.2036944583125312,-max_prob,0.8196339664392402,0.5013280677375873,0.4398101970610409
3,0,4,softmax,0.19057377049180327,entropy,0.9032681517777476,0.7214692017481624,0.6897167265003558
3,0,4,softmax,0.19057377049180327,-max_prob,0.8917441737368238,0.6495982021076564,0.6096524421263715
4,0,4,softmax,0.2005449591280654,entropy,0.8479594558548947,0.4866707626197138,0.4245100212556932
4,0,4,softmax,0.2005449591280654,-max_prob,0.8429544174742895,0.4965747738001558,0.43561334202659546
5,0,4,softmax,0.17444876783398186,entropy,0.85094192508403,0.4834205981390565,0.4303801653917169
5,0,4,softmax,0.17444876783398186,-max_prob,0.8627192739102375,0.5016563263632495,0.4504882696978631
6,0,4,softmax,0.2985856469355684,entropy,0.8062877507435505,0.6155316906153357,0.5383812354496528
6,0,4,softmax,0.2985856469355684,-max_prob,0.8229052841214313,0.6466848882509606,0.5757858803926036
7,0,4,softmax,0.23163841807909605,entropy,0.8600143472022955,0.5876410260041998,0.5280580004649621
7,0,4,softmax,0.23163841807909605,-max_prob,0.8609200143472022,0.5965951055910316,0.5383058827488294
8,0,4,softmax,0.18252543387193296,entropy,0.8591460048484267,0.5360336398863679,0.4858047458252347
8,0,4,softmax,0.18252543387193296,-max_prob,0.8721287473297652,0.5765593736449602,0.5307177864291153
9,0,4,softmax,0.16102236421725238,entropy,0.8996693625406497,0.544760773351602,0.5021783129824666
9,0,4,softmax,0.16102236421725238,-max_prob,0.9105465491604104,0.568632262050862,0.5282827083865648
10,0,4,softmax,0.2522613065326633,entropy,0.8657051899927173,0.644197211458067,0.5869627815884929
10,0,4,softmax,0.2522613065326633,-max_prob,0.8706263655057191,0.6366866039801221,0.5782440179329759
1,0,5,softmax,0.2773109243697479,entropy,0.7656738014519768,0.5428256159608047,0.4596451964615522
1,0,5,softmax,0.2773109243697479,-max_prob,0.7678150710351068,0.5415554653256658,0.4581439487519782
2,0,5,softmax,0.2129678439641539,entropy,0.8409873137347225,0.5263455712712156,0.4646570979301112
2,0,5,softmax,0.2129678439641539,-max_prob,0.8556282453429536,0.568389717982734,0.5121770495032539
3,0,5,softmax,0.2072992700729927,entropy,0.8478685186626204,0.5060922144739063,0.4437810321054198
3,0,5,softmax,0.2072992700729927,-max_prob,0.8390332788628642,0.4969929333399149,0.43353378978762497
4,0,5,softmax,0.22998872604284104,entropy,0.8427263658025436,0.5739920432515091,0.5129827448933241
4,0,5,softmax,0.22998872604284104,-max_prob,0.8538006344558321,0.5883958242011812,0.5294493149424103
5,0,5,softmax,0.2310582341891045,entropy,0.8635585215787012,0.5523473414370892,0.4878485525458268
5,0,5,softmax,0.2310582341891045,-max_prob,0.8656704889524466,0.5828730658017118,0.5227724910478729
6,0,5,softmax,0.3324425440940673,entropy,0.8309554395928319,0.6676914902878814,0.590370217859384
6,0,5,softmax,0.3324425440940673,-max_prob,0.8250162831229613,0.6518631579480297,0.5708589620879334
7,0,5,softmax,0.20409391932570745,entropy,0.8810910437836657,0.6144113138976468,0.5667059194705021
7,0,5,softmax,0.20409391932570745,-max_prob,0.8863302674503191,0.5924325153388168,0.5420078833093388
8,0,5,softmax,0.26573849878934624,entropy,0.7803596948021341,0.495643706663988,0.4088587706577971
8,0,5,softmax,0.26573849878934624,-max_prob,0.8048288567098649,0.5398156777499451,0.4606314433402508
9,0,5,softmax,0.2527759634225996,entropy,0.8240183589020798,0.551436267494372,0.4790467278523626
9,0,5,softmax,0.2527759634225996,-max_prob,0.8432197647313927,0.578932012064466,0.5109797555715537
10,0,5,softmax,0.21443965517241376,entropy,0.8213357597314418,0.5318254114419263,0.4703316735757049
10,0,5,softmax,0.21443965517241376,-max_prob,0.8315910829869513,0.5601443039239904,0.5023701924397074
1,0,6,softmax,0.29582210242587603,entropy,0.7360835304247364,0.5021890413538128,0.4034839523879256
1,0,6,softmax,0.29582210242587603,-max_prob,0.7674597552070277,0.5704210966876099,0.4852449406933138
2,0,6,softmax,0.20904836193447726,entropy,0.8640328927355334,0.5623447806842334,0.5066226768941767
2,0,6,softmax,0.20904836193447726,-max_prob,0.8776449769561135,0.5756600399465223,0.5216332301364272
3,0,6,softmax,0.2458100558659217,entropy,0.8427422371866816,0.6101910573089262,0.5494880049271395
3,0,6,softmax,0.2458100558659217,-max_prob,0.8487643929001953,0.6230231305326766,0.5643183545569946
4,0,6,softmax,0.28113553113553114,entropy,0.7838067179817008,0.5426556146734518,0.4579898160695198
4,0,6,softmax,0.28113553113553114,-max_prob,0.7806406771924728,0.5485333825279335,0.464955704660529
5,0,6,softmax,0.1951062459755312,entropy,0.8837914191419142,0.6336199476392574,0.5906726030866203
5,0,6,softmax,0.1951062459755312,-max_prob,0.8853940594059406,0.6372866192154694,0.5947690846552983
6,0,6,softmax,0.325147347740668,entropy,0.7911208151382824,0.6014694242988329,0.5115919768776879
6,0,6,softmax,0.325147347740668,-max_prob,0.7915111017295743,0.6226405255351661,0.5375376290625112
7,0,6,softmax,0.19196428571428573,entropy,0.7930156515902005,0.4189953815998604,0.3522007102569753
7,0,6,softmax,0.19196428571428573,-max_prob,0.8205822737677879,0.4622817131536531,0.4004634158329509
8,0,6,softmax,0.22394822006472487,entropy,0.7633432484681358,0.5137039512932517,0.4462956631253933
8,0,6,softmax,0.22394822006472487,-max_prob,0.773693877846182,0.5350231221524765,0.4705700066959741
9,0,6,softmax,0.18113425925925927,entropy,0.7948339899976293,0.4073684134664976,0.3437944071427622
9,0,6,softmax,0.18113425925925927,-max_prob,0.8183361744883099,0.4544609624326967,0.3959387658231381
10,0,6,softmax,0.27738801942795466,entropy,0.8538298805950199,0.631956714466682,0.5649961812940536
10,0,6,softmax,0.27738801942795466,-max_prob,0.8600369635275759,0.6338282877052372,0.5672082621491075
1,1,1,softplus,0.34215500945179583,entropy,0.7398446264897017,0.5393428575063783,0.4276588667820663
1,1,1,softplus,0.34215500945179583,-max_prob,0.7517675324400415,0.5662586873926188,0.4611003032812415
1,1,1,softplus,0.34215500945179583,vacuity,0.6473860982338787,0.4684543122256609,0.3395837527861981
1,1,1,softplus,0.34215500945179583,dissonance,0.7051801754126007,0.5092518321445118,0.390272424748252
2,1,1,softplus,0.302496328928047,entropy,0.7946942599216488,0.5698795531300163,0.4820466220915921
2,1,1,softplus,0.302496328928047,-max_prob,0.7801873616079033,0.5485127817371005,0.4563166399470726
2,1,1,softplus,0.302496328928047,vacuity,0.7547720433770511,0.5264336595735845,0.4297288411361447
2,1,1,softplus,0.302496328928047,dissonance,0.7093680803951627,0.4475335588754413,0.3347169114050527
3,1,1,softplus,0.2509293680297397,entropy,0.800548356462335,0.5383621614567388,0.4645665581963279
3,1,1,softplus,0.2509293680297397,-max_prob,0.7890798435601304,0.5337291917957371,0.4591929802868784
3,1,1,softplus,0.2509293680297397,vacuity,0.7598882864115838,0.4937212005989126,0.4127894694876673
3,1,1,softplus,0.2509293680297397,dissonance,0.6647571199542526,0.3630430014985237,0.2612215691313585
4,1,1,softplus,0.2606026785714285,entropy,0.8203337238899439,0.5856088337262989,0.5160937112199042
4,1,1,softplus,0.2606026785714285,-max_prob,0.7875334329926064,0.5496381357164462,0.4740888414363609
4,1,1,softplus,0.2606026785714285,vacuity,0.7550507050220192,0.5136724092553365,0.4320897771909121
4,1,1,softplus,0.2606026785714285,dissonance,0.6938046947598077,0.3722617282973797,0.2669571117637873
5,1,1,relu,0.3888888888888889,entropy,0.8117635298705257,0.6440585508095369,0.5398590818675665
5,1,1,relu,0.3888888888888889,-max_prob,0.8033410728883981,0.6464650815122372,0.5429701082725353
5,1,1,relu,0.3888888888888889,vacuity,0.7370797926353482,0.5853406921135896,0.4639519643554776
5,1,1,relu,0.3888888888888889,dissonance,0.7076407817148558,0.5528273618887445,0.4219205750490925
6,1,1,softplus,0.5192582025677603,entropy,0.8030990605174582,0.7849863505677858,0.682804774230378
6,1,1,softplus,0.5192582025677603,-max_prob,0.7850159237399594,0.7614969099946478,0.6481523769268871
6,1,1,softplus,0.5192582025677603,vacuity,0.7179813262899316,0.7169397622663278,0.5824202033153204
6,1,1,softplus,0.5192582025677603,dissonance,0.6939698119223341,0.6401017693080254,0.4690662623517857
7,1,1,softplus,0.4360215053763441,entropy,0.8079281659827516,0.6992318958934316,0.5938580523115641
7,1,1,softplus,0.4360215053763441,-max_prob,0.8017241480642125,0.6924657803187542,0.5847214340323503
7,1,1,softplus,0.4360215053763441,vacuity,0.6810684593042049,0.6150241847049176,0.4801482427754754
7,1,1,softplus,0.4360215053763441,dissonance,0.7652158887743479,0.6242749069754557,0.4926399475446418
8,1,1,relu,0.35456595264937996,entropy,0.7057448920793385,0.5660303439568242,0.4553088117440015
8,1,1,relu,0.35456595264937996,-max_prob,0.7272123909164752,0.5898435187458421,0.4851975984168821
8,1,1,relu,0.35456595264937996,vacuity,0.5853333425899571,0.4762155948902923,0.34257903510935034
8,1,1,relu,0.35456595264937996,dissonance,0.7149283884449567,0.5479442253687752,0.43260826278284736
9,1,1,softplus,0.2581047381546135,entropy,0.8409836398327446,0.5749120007815773,0.504461997153831
9,1,1,softplus,0.2581047381546135,-max_prob,0.8523545650144116,0.6144447646996039,0.5505465418009313
9,1,1,softplus,0.2581047381546135,vacuity,0.795620712052937,0.5076379991500599,0.4260386484042875
9,1,1,softplus,0.2581047381546135,dissonance,0.8321174846750292,0.594357083798585,0.527129721533589
10,1,1,softplus,0.297979797979798,entropy,0.811778449180392,0.6014097579664237,0.5216335585108026
10,1,1,softplus,0.297979797979798,-max_prob,0.8286162030827314,0.6185187098697427,0.5421667968506191
10,1,1,softplus,0.297979797979798,vacuity,0.6833546345597722,0.4883675709211076,0.3859664421279864
10,1,1,softplus,0.297979797979798,dissonance,0.7821975940904528,0.5536525899292952,0.4643179894869169
1,1,2,softplus,0.27408412483039346,entropy,0.7481921439807532,0.5091621487935943,0.42120647946990575
1,1,2,softplus,0.27408412483039346,-max_prob,0.7558665679652077,0.5130440814293709,0.4257840348707359
1,1,2,softplus,0.27408412483039346,vacuity,0.6533519940779124,0.4455074234883803,0.3461451481825437
1,1,2,softplus,0.27408412483039346,dissonance,0.7017858795225317,0.4191086470195201,0.3150158440089882
2,1,2,softplus,0.2286742034943474,entropy,0.826713277290795,0.5924121123302248,0.5344685970672316
2,1,2,softplus,0.2286742034943474,-max_prob,0.7932704040003293,0.5291322795663724,0.4621927757901911
2,1,2,softplus,0.2286742034943474,vacuity,0.7737029246419989,0.5366455737751485,0.4707741750404356
2,1,2,softplus,0.2286742034943474,dissonance,0.6674037533030415,0.3288341821550527,0.23341989731789825
3,1,2,softplus,0.16825613079019072,entropy,0.9072009072009072,0.6000082538050997,0.5606277269627151
3,1,2,softplus,0.16825613079019072,-max_prob,0.894624105150421,0.5625084824542887,0.519435977549076
3,1,2,softplus,0.16825613079019072,vacuity,0.8211726632779264,0.5103297695410149,0.462120095621617
3,1,2,softplus,0.16825613079019072,dissonance,0.8309144624934099,0.4250460474905188,0.3684399055505243
4,1,2,softplus,0.2484679665738161,entropy,0.8506766347435569,0.6330264129671245,0.5751100020404344
4,1,2,softplus,0.2484679665738161,-max_prob,0.8628746754779324,0.6436187141177401,0.58737399861485
4,1,2,softplus,0.2484679665738161,vacuity,0.748192482722628,0.535522631237786,0.4622180035862864
4,1,2,softplus,0.2484679665738161,dissonance,0.8211231039767041,0.5307961357925594,0.4567455643943661
5,1,2,softplus,0.2633612363168062,entropy,0.7894468001436216,0.4980055827048638,0.4126128564233404
5,1,2,softplus,0.2633612363168062,-max_prob,0.8013575666387402,0.5361424150714094,0.4572370280417209
5,1,2,softplus,0.2633612363168062,vacuity,0.4561441003983792,0.2437265587344697,0.11507920980189244
5,1,2,softplus,0.2633612363168062,dissonance,0.7831868620377178,0.4628777169740487,0.37150949750005424
6,1,2,relu,0.3823672674135412,entropy,0.7135998312202375,0.5998213967538683,0.4856981105830176
6,1,2,relu,0.3823672674135412,-max_prob,0.7259699813136692,0.60539444576533,0.4928604866150148
6,1,2,relu,0.3823672674135412,vacuity,0.6070304808213949,0.5147452309458513,0.3763598489556113
6,1,2,relu,0.3823672674135412,dissonance,0.6754204424440916,0.5076413784138513,0.3672301135082112
7,1,2,softplus,0.2027972027972028,entropy,0.7898137508635903,0.4283954041773035,0.3582416180003093
7,1,2,softplus,0.2027972027972028,-max_prob,0.7996819481881607,0.4384309722141376,0.36950886454247
7,1,2,softplus,0.2027972027972028,vacuity,0.6624981654298979,0.3433245468712168,0.2627299021410209
7,1,2,softplus,0.2027972027972028,dissonance,0.7794775144349345,0.4178738319963765,0.3464287193842542
8,1,2,relu,0.1874595992243051,entropy,0.7974954050421091,0.5159246992545181,0.4618219837749505
8,1,2,relu,0.1874595992243051,-max_prob,0.8121828107426001,0.5122377661253683,0.4577229802638345
8,1,2,relu,0.1874595992243051,vacuity,0.7038405618193291,0.4053405404731573,0.33887837746573296
8,1,2,relu,0.1874595992243051,dissonance,0.7333662524346419,0.33656173166385084,0.2624124994787532
9,1,2,softplus,0.2267573696145125,entropy,0.8700091642228739,0.6943414728179361,0.6513296332018685
9,1,2,softplus,0.2267573696145125,-max_prob,0.8479985337243401,0.6208329641463308,0.5674771101998005
9,1,2,softplus,0.2267573696145125,vacuity,0.8424926686217009,0.6728153728738443,0.6267744106388511
9,1,2,softplus,0.2267573696145125,dissonance,0.7153427419354839,0.3637824220611108,0.2742547760454289
10,1,2,softplus,0.2617749132374814,entropy,0.7581570405193642,0.5338749648911163,0.4552472568154085
10,1,2,softplus,0.2617749132374814,-max_prob,0.7505736512200581,0.5055698159246981,0.42216748983378094
10,1,2,softplus,0.2617749132374814,vacuity,0.7371888800700084,0.5163667367686151,0.43478567552358577
10,1,2,softplus,0.2617749132374814,dissonance,0.6927754289028635,0.3910343225281492,0.2883117225605299
1,1,3,softplus,0.17285531370038412,entropy,0.8729016167870658,0.5321781450043716,0.4846594044959648
1,1,3,softplus,0.17285531370038412,-max_prob,0.8773793142988191,0.5631673118404921,0.5187962784383964
1,1,3,softplus,0.17285531370038412,vacuity,0.7912510033253067,0.4158781086852252,0.3565462577204474
1,1,3,softplus,0.17285531370038412,dissonance,0.8101765852539846,0.3832605554714442,0.3206155949744081
2,1,3,softplus,0.19247083775185567,entropy,0.8020996691682539,0.4394468860234926,0.3748378399763129
2,1,3,softplus,0.19247083775185567,-max_prob,0.8409764691624657,0.4994952540218278,0.4418073501043216
2,1,3,softplus,0.19247083775185567,vacuity,0.6320695162693611,0.3117200561632992,0.2323892854014776
2,1,3,softplus,0.19247083775185567,dissonance,0.7995655233164933,0.4613296555455284,0.3992428055729714
3,1,3,relu,0.13847251962883655,entropy,0.9113376438131516,0.5440211320661706,0.5080973007022319
3,1,3,relu,0.13847251962883655,-max_prob,0.9035992791192272,0.5208888096253997,0.4831425217643343
3,1,3,relu,0.13847251962883655,vacuity,0.7961846274737572,0.40754526450499945,0.360869320715916
3,1,3,relu,0.13847251962883655,dissonance,0.8166942833471417,0.3979965322306187,0.35056830128068805
4,1,3,softplus,0.17861080485115766,entropy,0.7527032065622671,0.3967577106384007,0.3331166134477012
4,1,3,softplus,0.17861080485115766,-max_prob,0.7763236390753171,0.4090960061489541,0.34675657941074506
4,1,3,softplus,0.17861080485115766,vacuity,0.6386610323970504,0.3004045018991087,0.2265982952156671
4,1,3,softplus,0.17861080485115766,dissonance,0.7442776949208716,0.3596577178793989,0.29210263076029336
5,1,3,softplus,0.2138284250960308,entropy,0.7935253271957714,0.5136510037739359,0.4499611561978108
5,1,3,softplus,0.2138284250960308,-max_prob,0.8139592151202483,0.4936792295003175,0.4273739776174458
5,1,3,softplus,0.2138284250960308,vacuity,0.6020524098383039,0.29345509346751986,0.20092948376763992
5,1,3,softplus,0.2138284250960308,dissonance,0.8002569779008759,0.4248037208152496,0.3494788746000787
6,1,3,softplus,0.288404360753221,entropy,0.8280351108941411,0.6399619991460112,0.5710045078687408
6,1,3,softplus,0.288404360753221,-max_prob,0.8298502426557159,0.6291615160954067,0.5581354259091718
6,1,3,softplus,0.288404360753221,vacuity,0.6554336693181709,0.4770738793707283,0.3769186920948896
6,1,3,softplus,0.288404360753221,dissonance,0.7191726732332079,0.4472459209749965,0.34137783346081146
7,1,3,relu,0.16781898177247015,entropy,0.8719463208753409,0.5294147465342678,0.483238988124527
7,1,3,relu,0.16781898177247015,-max_prob,0.8692023942881066,0.5416436899656177,0.4966678857264203
7,1,3,relu,0.16781898177247015,vacuity,0.5903855075415549,0.3422722319617177,0.2777332811708908
7,1,3,relu,0.16781898177247015,dissonance,0.7654070063478055,0.3712654435209476,0.3095714257632357
8,1,3,softplus,0.15980918306499706,entropy,0.9039066555088292,0.5989419027367626,0.5617637707577593
8,1,3,softplus,0.15980918306499706,-max_prob,0.915222503522134,0.6527793570947459,0.6205919633583892
8,1,3,softplus,0.15980918306499706,vacuity,0.7564854930457718,0.3853944832422808,0.3284204807898523
8,1,3,softplus,0.15980918306499706,dissonance,0.8585876508161816,0.4508419334756373,0.3999349172256291
9,1,3,relu,0.18851435705368288,entropy,0.9305832908813042,0.7622688762502223,0.7355243683827775
9,1,3,relu,0.18851435705368288,-max_prob,0.927840040753948,0.7295666087702876,0.6991431293146676
9,1,3,relu,0.18851435705368288,vacuity,0.8812251655629137,0.7091320719054026,0.6764097279875687
9,1,3,relu,0.18851435705368288,dissonance,0.7974350483953133,0.4427106620653741,0.3800161824880037
10,1,3,relu,0.18759231905465287,entropy,0.8279026485325698,0.489991524348734,0.4329909899527517
10,1,3,relu,0.18759231905465287,-max_prob,0.8591418118189772,0.5347910895581768,0.4827975291235293
10,1,3,relu,0.18759231905465287,vacuity,0.7029475860971924,0.3915689841180717,0.3235683631400109
10,1,3,relu,0.18759231905465287,dissonance,0.7966913226755746,0.4677071534462798,0.4082160309311567
1,1,4,relu,0.29093198992443325,entropy,0.8089355877988205,0.6103093984179568,0.5347611398961112
1,1,4,relu,0.29093198992443325,-max_prob,0.8337543155482765,0.6426866571310963,0.5734152898187348
1,1,4,relu,0.29093198992443325,vacuity,0.6924965206492737,0.484606632752572,0.3846887204622093
1,1,4,relu,0.29093198992443325,dissonance,0.7763930858957503,0.5186637005868948,0.4253483395379477
2,1,4,softplus,0.18771842236645034,entropy,0.8403078371627718,0.5044070084187056,0.44897123735454464
2,1,4,softplus,0.18771842236645034,-max_prob,0.8607687428892754,0.5340372179712972,0.4819158067573424
2,1,4,softplus,0.18771842236645034,vacuity,0.7229530921026821,0.3866476060447112,0.3180395678550045
2,1,4,softplus,0.18771842236645034,dissonance,0.808457512194484,0.44205398988996747,0.3796435688226063
3,1,4,softplus,0.15846994535519127,entropy,0.8866190382892969,0.5531741593790527,0.5121302650605849
3,1,4,softplus,0.15846994535519127,-max_prob,0.8843659034930585,0.5253337697001388,0.4817325523535794
3,1,4,softplus,0.15846994535519127,vacuity,0.7687877854903715,0.4226649897378176,0.3696329692203327
3,1,4,softplus,0.15846994535519127,dissonance,0.8375398846842812,0.4409210383506015,0.3895659560533739
4,1,4,relu,0.1896457765667575,entropy,0.8257735624454081,0.5176135538200011,0.4629815355518413
4,1,4,relu,0.1896457765667575,-max_prob,0.8177731914137081,0.5338632276245221,0.4810715439743234
4,1,4,relu,0.1896457765667575,vacuity,0.7600816269740047,0.4121133882673149,0.345533092808926
4,1,4,relu,0.1896457765667575,dissonance,0.6994063492799666,0.3413518191592091,0.2667575188157095
5,1,4,softplus,0.12775616083009078,entropy,0.8574189043835978,0.4247620388632721,0.3833801459949168
5,1,4,softplus,0.12775616083009078,-max_prob,0.8946351404902534,0.4808446208502602,0.4434972381435433
5,1,4,softplus,0.12775616083009078,vacuity,0.5547374181495669,0.15008618030232956,0.08894445286041643
5,1,4,softplus,0.12775616083009078,dissonance,0.8793538769271413,0.43445916646963467,0.39377487272172734
6,1,4,softplus,0.3122053431115767,entropy,0.8281638953776638,0.6384655939096495,0.5613784525994516
6,1,4,softplus,0.3122053431115767,-max_prob,0.8348267454520363,0.6486911908993029,0.5737843733061391
6,1,4,softplus,0.3122053431115767,vacuity,0.6938309215536937,0.4997050871299911,0.3930311330180122
6,1,4,softplus,0.3122053431115767,dissonance,0.7697086951854709,0.5342315803256519,0.4349194391285257
7,1,4,softplus,0.1977401129943503,entropy,0.8523963782696178,0.5360798490386816,0.4808402908175049
7,1,4,softplus,0.1977401129943503,-max_prob,0.8718269617706238,0.5702411970649051,0.5190692736927387
7,1,4,softplus,0.1977401129943503,vacuity,0.7123863179074447,0.4127921313650148,0.3428725489106196
7,1,4,softplus,0.1977401129943503,dissonance,0.8086036217303822,0.4492959990434355,0.3837229782112114
8,1,4,relu,0.16457211250748055,entropy,0.8628965876530346,0.5267260479358249,0.4813368561853857
8,1,4,relu,0.16457211250748055,-max_prob,0.8783980203177911,0.5378719266254959,0.4935516769177491
8,1,4,relu,0.16457211250748055,vacuity,0.7222675175827038,0.3933803258223357,0.33520265390367193
8,1,4,relu,0.16457211250748055,dissonance,0.8196900234436051,0.4232395142111794,0.3679254785044446
9,1,4,softplus,0.134185303514377,entropy,0.8891618344754875,0.5410897064724172,0.5062124163588927
9,1,4,softplus,0.134185303514377,-max_prob,0.9000702864171499,0.5518949320328301,0.5178388416002188
9,1,4,softplus,0.134185303514377,vacuity,0.7925461254612545,0.4412655648792258,0.39880161655431823
