sb_n,edl,outer_f,acti_fun,gesture,skew,uncertainty,nAP
4,True,1,relu,,0.390625,dissonance,0.4904524604147545
5,True,1,relu,,0.5891632373113854,entropy,0.672880954928813
5,True,1,relu,,0.5891632373113854,-max_prob,0.6563161311672968
5,True,1,relu,,0.5891632373113854,vacuity,0.5990767934030431
5,True,1,relu,,0.5891632373113854,dissonance,0.5546587098766493
6,True,1,relu,,0.6267237280076082,entropy,0.6610318377342314
6,True,1,relu,,0.6267237280076082,-max_prob,0.6616354166688955
6,True,1,relu,,0.6267237280076082,vacuity,0.5633060110624735
6,True,1,relu,,0.6267237280076082,dissonance,0.5278406443649397
7,True,1,relu,,0.44247311827956987,entropy,0.5278209274978672
7,True,1,relu,,0.44247311827956987,-max_prob,0.53692387588184
7,True,1,relu,,0.44247311827956987,vacuity,0.4660847580647056
7,True,1,relu,,0.44247311827956987,dissonance,0.3915453510995591
8,True,1,relu,,0.4052987598647125,entropy,0.6103638550817982
8,True,1,relu,,0.4052987598647125,-max_prob,0.5964356239096568
8,True,1,relu,,0.4052987598647125,vacuity,0.44613201458105706
8,True,1,relu,,0.4052987598647125,dissonance,0.4371037156543934
9,True,1,relu,,0.35785536159601,entropy,0.6309574554472537
9,True,1,relu,,0.35785536159601,-max_prob,0.6080476289616362
9,True,1,relu,,0.35785536159601,vacuity,0.3665457381358199
9,True,1,relu,,0.35785536159601,dissonance,0.4190040043496748
10,True,1,relu,,0.45230078563411896,entropy,0.5497980890091115
10,True,1,relu,,0.45230078563411896,-max_prob,0.6059083884178246
10,True,1,relu,,0.45230078563411896,vacuity,0.3924546954709544
10,True,1,relu,,0.45230078563411896,dissonance,0.539596727579175
1,True,2,relu,,0.3670284938941655,entropy,0.4605266421664573
1,True,2,relu,,0.3670284938941655,-max_prob,0.5724790343574194
1,True,2,relu,,0.3670284938941655,vacuity,0.3353642807981545
1,True,2,relu,,0.3670284938941655,dissonance,0.470202425656783
2,True,2,relu,,0.4398766700924974,entropy,0.4937743308594205
2,True,2,relu,,0.4398766700924974,-max_prob,0.4950359137513232
2,True,2,relu,,0.4398766700924974,vacuity,0.4486358687760542
2,True,2,relu,,0.4398766700924974,dissonance,0.28908226173094004
3,True,2,relu,,0.22275204359673026,entropy,0.4083562251771217
3,True,2,relu,,0.22275204359673026,-max_prob,0.4452745029082429
3,True,2,relu,,0.22275204359673026,vacuity,0.24439912347324216
3,True,2,relu,,0.22275204359673026,dissonance,0.23305224121594595
4,True,2,relu,,0.3108635097493036,entropy,0.5111022102426206
4,True,2,relu,,0.3108635097493036,-max_prob,0.5801795968136467
4,True,2,relu,,0.3108635097493036,vacuity,0.3229481571893915
4,True,2,relu,,0.3108635097493036,dissonance,0.4248440027275999
5,True,2,relu,,0.4404378622021893,entropy,0.4622832995526813
5,True,2,relu,,0.4404378622021893,-max_prob,0.4550107241371588
5,True,2,relu,,0.4404378622021893,vacuity,0.38454493062138745
5,True,2,relu,,0.4404378622021893,dissonance,0.4442209578324261
6,True,2,relu,,0.6536775450560156,entropy,0.5743795995621666
6,True,2,relu,,0.6536775450560156,-max_prob,0.6373649517645775
6,True,2,relu,,0.6536775450560156,vacuity,0.4697782638985295
6,True,2,relu,,0.6536775450560156,dissonance,0.5592398005981631
7,True,2,relu,,0.3345884884346423,entropy,0.4674721278892447
7,True,2,relu,,0.3345884884346423,-max_prob,0.47736387619861403
7,True,2,relu,,0.3345884884346423,vacuity,0.3747863788062895
7,True,2,relu,,0.3345884884346423,dissonance,0.3336807506886989
8,True,2,relu,,0.27472527472527475,entropy,0.4416133119929345
8,True,2,relu,,0.27472527472527475,-max_prob,0.5067489244635028
8,True,2,relu,,0.27472527472527475,vacuity,0.2692772552848145
8,True,2,relu,,0.27472527472527475,dissonance,0.4517177603407158
9,True,2,relu,,0.2800453514739229,entropy,0.5573942678422953
9,True,2,relu,,0.2800453514739229,-max_prob,0.5826628869169715
9,True,2,relu,,0.2800453514739229,vacuity,0.3197542135915699
9,True,2,relu,,0.2800453514739229,dissonance,0.3659664864100523
10,True,2,relu,,0.480912245909767,entropy,0.6529377207518366
10,True,2,relu,,0.480912245909767,-max_prob,0.6448622536388405
10,True,2,relu,,0.480912245909767,vacuity,0.4003613028964752
10,True,2,relu,,0.480912245909767,dissonance,0.4886734027395238
1,True,3,relu,,0.2445582586427657,entropy,0.554095028025979
1,True,3,relu,,0.2445582586427657,-max_prob,0.5613081942653397
1,True,3,relu,,0.2445582586427657,vacuity,0.3373596444686993
1,True,3,relu,,0.2445582586427657,dissonance,0.18801728771885776
2,True,3,relu,,0.3775185577942736,entropy,0.4454153650090689
2,True,3,relu,,0.3775185577942736,-max_prob,0.4482467529932847
2,True,3,relu,,0.3775185577942736,vacuity,0.3674973375717168
2,True,3,relu,,0.3775185577942736,dissonance,0.2735925377270594
3,True,3,relu,,0.2819414703783012,entropy,0.4643148482470836
3,True,3,relu,,0.2819414703783012,-max_prob,0.4323457336740886
3,True,3,relu,,0.2819414703783012,vacuity,0.271861287465516
3,True,3,relu,,0.2819414703783012,dissonance,0.1851835056638377
4,True,3,relu,,0.29492833517089306,entropy,0.3965424233385348
4,True,3,relu,,0.29492833517089306,-max_prob,0.4755883132099266
4,True,3,relu,,0.29492833517089306,vacuity,0.19855629329415425
4,True,3,relu,,0.29492833517089306,dissonance,0.3729279004438656
5,True,3,relu,,0.3201024327784891,entropy,0.3914984475114735
5,True,3,relu,,0.3201024327784891,-max_prob,0.4314724759046605
5,True,3,relu,,0.3201024327784891,vacuity,0.18222608832535248
5,True,3,relu,,0.3201024327784891,dissonance,0.372752157809346
6,True,3,relu,,0.4375619425173439,entropy,0.625815762092224
6,True,3,relu,,0.4375619425173439,-max_prob,0.6236954073872089
6,True,3,relu,,0.4375619425173439,vacuity,0.33226674889488905
6,True,3,relu,,0.4375619425173439,dissonance,0.3826190611263726
7,True,3,relu,,0.2181018227529856,entropy,0.4273263517187244
7,True,3,relu,,0.2181018227529856,-max_prob,0.4229144521766609
7,True,3,relu,,0.2181018227529856,vacuity,0.3403334665714928
7,True,3,relu,,0.2181018227529856,dissonance,0.2856372288885627
8,True,3,relu,,0.2295766249254621,entropy,0.4615504136641071
8,True,3,relu,,0.2295766249254621,-max_prob,0.5800621620842811
8,True,3,relu,,0.2295766249254621,vacuity,0.24388900525586674
8,True,3,relu,,0.2295766249254621,dissonance,0.40708780930562216
9,True,3,relu,,0.2634207240948814,entropy,0.5930238842428912
9,True,3,relu,,0.2634207240948814,-max_prob,0.6243557668998722
9,True,3,relu,,0.2634207240948814,vacuity,0.10465113962803807
9,True,3,relu,,0.2634207240948814,dissonance,0.38708185217229335
10,True,3,relu,,0.4470704086656819,entropy,0.6005237718660105
10,True,3,relu,,0.4470704086656819,-max_prob,0.5833870191287472
10,True,3,relu,,0.4470704086656819,vacuity,0.3926219201794873
10,True,3,relu,,0.4470704086656819,dissonance,0.39935078031747534
1,True,4,relu,,0.42002518891687657,entropy,0.5280232946682409
1,True,4,relu,,0.42002518891687657,-max_prob,0.591901371296242
1,True,4,relu,,0.42002518891687657,vacuity,0.4302507228349807
1,True,4,relu,,0.42002518891687657,dissonance,0.3819251847102876
2,True,4,relu,,0.3584623065401897,entropy,0.5149514126668021
2,True,4,relu,,0.3584623065401897,-max_prob,0.5527857041944665
2,True,4,relu,,0.3584623065401897,vacuity,0.4481296489071119
2,True,4,relu,,0.3584623065401897,dissonance,0.2936064645640564
3,True,4,relu,,0.2404371584699453,entropy,0.5533515044707206
3,True,4,relu,,0.2404371584699453,-max_prob,0.4928093440643678
3,True,4,relu,,0.2404371584699453,vacuity,0.3875892709190476
3,True,4,relu,,0.2404371584699453,dissonance,0.23190849370629904
4,True,4,relu,,0.4730245231607629,entropy,0.4886381231376965
4,True,4,relu,,0.4730245231607629,-max_prob,0.5595758828743251
4,True,4,relu,,0.4730245231607629,vacuity,0.2712727681185211
4,True,4,relu,,0.4730245231607629,dissonance,0.44254145194411865
5,True,4,relu,,0.25745784695201035,entropy,0.4292768860998871
5,True,4,relu,,0.25745784695201035,-max_prob,0.4101700663070385
5,True,4,relu,,0.25745784695201035,vacuity,0.30811847847102114
5,True,4,relu,,0.25745784695201035,dissonance,0.383279040853974
6,True,4,relu,,0.4745940282870613,entropy,0.6463596731306929
6,True,4,relu,,0.4745940282870613,-max_prob,0.6313109633128484
6,True,4,relu,,0.4745940282870613,vacuity,0.3878615418213648
6,True,4,relu,,0.4745940282870613,dissonance,0.4177423851333107
7,True,4,relu,,0.2847457627118644,entropy,0.6178772907497535
7,True,4,relu,,0.2847457627118644,-max_prob,0.5823089590406331
7,True,4,relu,,0.2847457627118644,vacuity,0.4777275849614084
7,True,4,relu,,0.2847457627118644,dissonance,0.2492140601258021
8,True,4,relu,,0.2830640335128665,entropy,0.5478747604323857
8,True,4,relu,,0.2830640335128665,-max_prob,0.5503479215211193
8,True,4,relu,,0.2830640335128665,vacuity,0.4166348635814328
8,True,4,relu,,0.2830640335128665,dissonance,0.3219924403041295
9,True,4,relu,,0.25559105431309903,entropy,0.4100867272241141
9,True,4,relu,,0.25559105431309903,-max_prob,0.4135996516240039
9,True,4,relu,,0.25559105431309903,vacuity,0.19230054447446213
9,True,4,relu,,0.25559105431309903,dissonance,0.2116414698061144
10,True,4,relu,,0.4829145728643216,entropy,0.6268277123414029
10,True,4,relu,,0.4829145728643216,-max_prob,0.5531912598747211
10,True,4,relu,,0.4829145728643216,vacuity,0.5977786808419021
10,True,4,relu,,0.4829145728643216,dissonance,0.4282663934383173
1,True,5,relu,,0.37879767291532,entropy,0.3865695329626983
1,True,5,relu,,0.37879767291532,-max_prob,0.4158137150938188
1,True,5,relu,,0.37879767291532,vacuity,0.28882243346207725
1,True,5,relu,,0.37879767291532,dissonance,0.44740170010369706
2,True,5,relu,,0.4797047970479705,entropy,0.6055270995738332
2,True,5,relu,,0.4797047970479705,-max_prob,0.6199544307899728
2,True,5,relu,,0.4797047970479705,vacuity,0.4089907298926457
2,True,5,relu,,0.4797047970479705,dissonance,0.41845665605834975
3,True,5,relu,,0.28613138686131384,entropy,0.4839212017124728
3,True,5,relu,,0.28613138686131384,-max_prob,0.4355871967157681
3,True,5,relu,,0.28613138686131384,vacuity,0.3828122534284356
3,True,5,relu,,0.28613138686131384,dissonance,0.2960381748585905
4,True,5,relu,,0.4560315670800451,entropy,0.5087732564061748
4,True,5,relu,,0.4560315670800451,-max_prob,0.5956155044341249
4,True,5,relu,,0.4560315670800451,vacuity,0.2472843225939537
4,True,5,relu,,0.4560315670800451,dissonance,0.43778290473439707
5,True,5,relu,,0.3249843456480901,entropy,0.4725261799005593
5,True,5,relu,,0.3249843456480901,-max_prob,0.5298843648537217
5,True,5,relu,,0.3249843456480901,vacuity,0.29841274639041404
5,True,5,relu,,0.3249843456480901,dissonance,0.4540150838339546
6,True,5,relu,,0.4783538214858365,entropy,0.4953942872991094
6,True,5,relu,,0.4783538214858365,-max_prob,0.5171570490386118
6,True,5,relu,,0.4783538214858365,vacuity,0.3425653523016869
6,True,5,relu,,0.4783538214858365,dissonance,0.3465240928467406
7,True,5,relu,,0.2793497892835641,entropy,0.4310532080784335
7,True,5,relu,,0.2793497892835641,-max_prob,0.4351630268245581
7,True,5,relu,,0.2793497892835641,vacuity,0.3168890135214208
7,True,5,relu,,0.2793497892835641,dissonance,0.2433715739640508
8,True,5,relu,,0.3268765133171913,entropy,0.3863189005470627
8,True,5,relu,,0.3268765133171913,-max_prob,0.4423833147674455
8,True,5,relu,,0.3268765133171913,vacuity,0.2667791759678616
8,True,5,relu,,0.3268765133171913,dissonance,0.3497759250061516
9,True,5,relu,,0.3696930111038537,entropy,0.3547763925226983
9,True,5,relu,,0.3696930111038537,-max_prob,0.4182029736264243
9,True,5,relu,,0.3696930111038537,vacuity,0.16173440406491052
9,True,5,relu,,0.3696930111038537,dissonance,0.4271531641433517
10,True,5,relu,,0.3949353448275862,entropy,0.4725610257234908
10,True,5,relu,,0.3949353448275862,-max_prob,0.460168882461277
10,True,5,relu,,0.3949353448275862,vacuity,0.3631399981624977
10,True,5,relu,,0.3949353448275862,dissonance,0.32856418909259755
1,True,6,relu,,0.2998652291105121,entropy,0.4820155620361502
1,True,6,relu,,0.2998652291105121,-max_prob,0.5492614732838218
1,True,6,relu,,0.2998652291105121,vacuity,0.2754759848926769
1,True,6,relu,,0.2998652291105121,dissonance,0.2684834542148241
2,True,6,relu,,0.3868954758190328,entropy,0.5882737128158515
2,True,6,relu,,0.3868954758190328,-max_prob,0.6374881822461765
2,True,6,relu,,0.3868954758190328,vacuity,0.3939308298431428
2,True,6,relu,,0.3868954758190328,dissonance,0.3842851141267349
3,True,6,relu,,0.30043451272501553,entropy,0.5218107650259541
3,True,6,relu,,0.30043451272501553,-max_prob,0.5329024717543706
3,True,6,relu,,0.30043451272501553,vacuity,0.393370983388661
3,True,6,relu,,0.30043451272501553,dissonance,0.34429257863654444
4,True,6,relu,,0.4212454212454213,entropy,0.3644407018254904
4,True,6,relu,,0.4212454212454213,-max_prob,0.5026556946480211
4,True,6,relu,,0.4212454212454213,vacuity,0.2559314744767149
4,True,6,relu,,0.4212454212454213,dissonance,0.4217439757438519
5,True,6,relu,,0.3116548615582743,entropy,0.5108053879518789
5,True,6,relu,,0.3116548615582743,-max_prob,0.5484006487679285
5,True,6,relu,,0.3116548615582743,vacuity,0.3408329754158585
5,True,6,relu,,0.3116548615582743,dissonance,0.4779842845441705
6,True,6,relu,,0.5171905697445972,entropy,0.5337736199070862
6,True,6,relu,,0.5171905697445972,-max_prob,0.5523536644684963
6,True,6,relu,,0.5171905697445972,vacuity,0.3618924829561001
6,True,6,relu,,0.5171905697445972,dissonance,0.44149167541671097
7,True,6,relu,,0.2684948979591837,entropy,0.4549109922910901
7,True,6,relu,,0.2684948979591837,-max_prob,0.4857753146622924
7,True,6,relu,,0.2684948979591837,vacuity,0.3116559223543773
7,True,6,relu,,0.2684948979591837,dissonance,0.30370486781297673
8,True,6,relu,,0.2938511326860841,entropy,0.5533339780451857
8,True,6,relu,,0.2938511326860841,-max_prob,0.5640358459888604
8,True,6,relu,,0.2938511326860841,vacuity,0.422515122405698
8,True,6,relu,,0.2938511326860841,dissonance,0.2896298723060312
9,True,6,relu,,0.2824074074074074,entropy,0.3578460575147737
9,True,6,relu,,0.2824074074074074,-max_prob,0.39524047462065454
9,True,6,relu,,0.2824074074074074,vacuity,0.24734915007871225
9,True,6,relu,,0.2824074074074074,dissonance,0.3949300022699958
10,True,6,relu,,0.423097679438748,entropy,0.518060373457586
10,True,6,relu,,0.423097679438748,-max_prob,0.4840959976662668
10,True,6,relu,,0.423097679438748,vacuity,0.3716565145333138
10,True,6,relu,,0.423097679438748,dissonance,0.39542034226857026
